created_at,text
Thu May 18 15:58:45 +0000 2017,TIX START AT 5050 which includes 1 donated to  WITNESSTHEFUTURE
Thu May 18 15:37:01 +0000 2017,GOT A CITI CREDIT CARD  Your WITNESSTHETOUR tickets  are waiting for you at noon local time  
Thu May 18 03:31:19 +0000 2017,Sweet dreams my Verified Fans Tomorrow morning you will find a text with a code to get your WITNESSTHETOUR at 900a local time
Wed May 17 21:49:30 +0000 2017,SPICE UP UR LIFE   and djmartinjensen cooked up some BonAppétit remixes 
Wed May 17 18:08:31 +0000 2017,TBH the most glam day of my life  
Wed May 17 01:49:04 +0000 2017,SIGN UP SO I CAN YOU the list closes at noon tomorrow  
Tue May 16 22:35:21 +0000 2017,LETS FIND SOME DIAMONDS TO BE HONEY  
Tue May 16 20:43:53 +0000 2017,SO thrilled  is bringing back  and Im bringing it back to the MUSIC  you at auditions 
Tue May 16 19:29:45 +0000 2017,Wanna be a good person AND WITNESSTHETOUR for FREE  WitnessTheFuture 
Mon May 15 23:18:38 +0000 2017,Become a verified fan and get the first shot at the best seats to WITNESSTHETOUR WITNESSKP 
Mon May 15 21:27:47 +0000 2017,F THE BOTS HUMANS WILL WIN THIS ROUND 
Mon May 15 18:22:13 +0000 2017,  Stand up in that GA then kween
Mon May 15 18:18:03 +0000 2017,   you will be able to dance in all the tears from all the joy and pain in The Drop Zone
Mon May 15 17:37:04 +0000 2017,  get some of those tickets for free by doing good with  info at 
Mon May 15 17:32:37 +0000 2017,  wait you didnt catch the project WITNESS bumper sticker on the cherry pie truck on April 28th
Mon May 15 17:25:14 +0000 2017,  Making sure you guys get the most legit seatsF the bots
Mon May 15 17:04:39 +0000 2017, sexual
Mon May 15 16:07:21 +0000 2017, tbc
Mon May 15 16:05:10 +0000 2017,Bonkers Yes expect it  
Mon May 15 15:41:02 +0000 2017,witnessthefuture 
Mon May 15 11:06:30 +0000 2017,WITNESS THE ALBUMTHE TOURITS ALL HAPPENING WITNESSKP 
Mon May 15 08:12:26 +0000 2017,Might have to go to the dr tomorrow and have sprinkles pulled out of my ear holes Will  update 
Sun May 14 20:21:58 +0000 2017,Happy mommas day to the strongest woman I know Now as I observe my sister raising two 
Sun May 14 19:37:43 +0000 2017,
Sun May 14 08:02:27 +0000 2017,you win everything 
Sun May 14 07:58:40 +0000 2017, make me one
Sun May 14 07:58:13 +0000 2017, guess again
Sun May 14 07:55:08 +0000 2017,IS THAT A CARROT IN YOUR HAND YUSSS 
Sun May 14 07:49:43 +0000 2017, u wish
Sun May 14 04:37:43 +0000 2017,"Buckling up for a ride 

Opening the show today at the v fun wangotango 
Repost "
Sun May 14 04:27:24 +0000 2017,"CAPTION CONTEST go for it trolls

isseymiyake
wangotango 

Repost "
Sat May 13 21:42:45 +0000 2017,when someone tries to steam out the pleats on an vintage  dress its a no from me
Sat May 13 18:25:30 +0000 2017,THE FLU COME THE FUCK ON KEEP IT LET IT REST LET IT GOOOOOOOLOLOL 
Sat May 13 18:23:47 +0000 2017,SeXuAl 
Sat May 13 18:20:14 +0000 2017,This soup  
Sat May 13 18:12:11 +0000 2017,IM SCREEEWEAMAAMING 
Sat May 13 18:11:25 +0000 2017,Lol 
Sat May 13 18:08:00 +0000 2017,WIDDFBJJKbjolllljffy 
Sat May 13 09:38:43 +0000 2017,DO YOU HAVE WHAT IT TAKES TO LOOK LIKE A WHILE BEING HITSOAKEDSPRINKLED WITH WATER CAN 
Sat May 13 09:28:21 +0000 2017, try and look sexy while youre being hit with water somehow
Sat May 13 09:21:14 +0000 2017,bonappetitchallenge  
Sat May 13 09:15:41 +0000 2017,Litty 
Sat May 13 09:15:21 +0000 2017,Mermaid 
Sat May 13 09:14:54 +0000 2017, should I post mine
Sat May 13 09:14:30 +0000 2017,Qt 
Sat May 13 08:41:10 +0000 2017, honestly this would be a different level
Sat May 13 08:39:58 +0000 2017,This is insane 
Sat May 13 08:38:48 +0000 2017,casual  
Sat May 13 08:38:03 +0000 2017,  whut did I just c
Sat May 13 08:36:54 +0000 2017,EXOTIC 
Sat May 13 08:36:29 +0000 2017,THIS LADLE IM SCREAMINF  
Sat May 13 08:34:50 +0000 2017,Perfect 
Sat May 13 08:34:26 +0000 2017,what we do in the dark 
Sat May 13 08:34:26 +0000 2017,what we do in the dark 
Sat May 13 08:33:57 +0000 2017,U make me feel weird 
Sat May 13 08:33:34 +0000 2017,COMPOSURE IS KEY  
Sat May 13 08:32:44 +0000 2017,SO FRESH 
Sat May 13 08:32:01 +0000 2017,YUS queen 
Sat May 13 07:27:13 +0000 2017, throw water on yourself
Sat May 13 04:05:49 +0000 2017,
Sat May 13 03:28:25 +0000 2017,do it riona 
Sat May 13 03:27:04 +0000 2017,Im here for this 
Sat May 13 03:25:04 +0000 2017,That last photo tho is my essence  
Sat May 13 03:12:49 +0000 2017,Should this be a BonAppetit challenge  
Sat May 13 02:53:11 +0000 2017,  a woman
Sat May 13 02:51:04 +0000 2017, sure is baby ice ice baby
Sat May 13 02:50:19 +0000 2017, its my trolls who tried to eat me alive
Sat May 13 01:21:48 +0000 2017,Does Yoga once  
Sat May 13 01:19:41 +0000 2017, dont get it twisted
Sat May 13 01:09:11 +0000 2017,You know this girl loves a theme and likes to eat  
Sat May 13 01:07:55 +0000 2017, what is happening
Sat May 13 01:03:14 +0000 2017, no who said that
Sat May 13 00:52:50 +0000 2017, warm but also lots of floating carrots
Sat May 13 00:51:53 +0000 2017,same 
Sat May 13 00:51:18 +0000 2017, extra
Sat May 13 00:50:41 +0000 2017, send him over
Sat May 13 00:50:20 +0000 2017, oh shit
Sat May 13 00:50:06 +0000 2017, CALENDARS OMG
Sat May 13 00:49:40 +0000 2017, that I had never had so many hands on me at one time
Sat May 13 00:48:38 +0000 2017, remix
Sat May 13 00:45:27 +0000 2017, should we like calis
Sat May 13 00:34:25 +0000 2017, yes
Sat May 13 00:34:05 +0000 2017,Sure  
Sat May 13 00:25:49 +0000 2017,this is everything  
Sat May 13 00:18:33 +0000 2017,  honestly we did it twice and it was a real blade but I trust 
Fri May 12 23:10:17 +0000 2017,BON APPETIT MUSIC VIDEO  
Fri May 12 22:18:55 +0000 2017, sand will werk
Fri May 12 22:17:39 +0000 2017,bonappetitmusicvideo  
Fri May 12 22:14:44 +0000 2017,Serve it baby 
Fri May 12 22:13:22 +0000 2017, why do I have to choose why cant I just flow
Fri May 12 22:04:49 +0000 2017, cant wait
Fri May 12 22:03:41 +0000 2017,This dude is my mood 
Fri May 12 22:02:38 +0000 2017, no just being silly but watch fried green tomatoes
Fri May 12 21:28:49 +0000 2017,HERES THE CHAT amp WATCH ALONG IF YOU MISSED IT 
Fri May 12 20:39:57 +0000 2017,  ask him
Fri May 12 20:39:15 +0000 2017, lol
Fri May 12 20:34:35 +0000 2017, lol turn that off
Fri May 12 19:30:08 +0000 2017,BBs Come into the kitchen The chefs here to answer your questions right now 
Fri May 12 19:03:20 +0000 2017,Hot and ready to serve but make no mistake Im not your piece of    sexualliberation 
Fri May 12 16:36:36 +0000 2017, lol
Fri May 12 05:32:33 +0000 2017,Somethings cooking see you tomorrow
Thu May 11 19:06:01 +0000 2017,Affirmations with my baby Clee aka earth angel cleowade 1 Only YOU have your power Dont give 
Thu May 11 18:41:29 +0000 2017,An angel got his wings today love you  and thank you for your laughs and your service RIPKatyCatRalph
Thu May 11 17:07:46 +0000 2017,"TBT a king and a goddess 

Repost 

MetGala cochairs  and "
Thu May 11 16:38:35 +0000 2017,Love this Sounds like you just pulled up to liberation station  
Thu May 11 05:46:26 +0000 2017,goofy goddesses  
Wed May 10 23:18:55 +0000 2017,holy curiosity  
Wed May 10 17:06:41 +0000 2017,
Tue May 09 23:40:56 +0000 2017,context is
Tue May 09 21:45:13 +0000 2017,cnn dont judge a book by its cover  
Tue May 09 21:09:15 +0000 2017,Shavasana 4 lyfe
Tue May 09 02:36:09 +0000 2017, I am gonna shower now actually ttyl
Tue May 09 02:35:28 +0000 2017, I want to be yours
Tue May 09 02:34:08 +0000 2017, I love u u are strong
Tue May 09 02:27:24 +0000 2017, 20s vs 30s
Tue May 09 02:23:04 +0000 2017, ur so talented
Tue May 09 02:19:42 +0000 2017,da fuq this is kewl  
Tue May 09 01:28:51 +0000 2017,me on vacation calmbeforethestorm 
Mon May 08 23:31:17 +0000 2017,IS ONE OF THEM WILL U DATE ME  
Mon May 08 23:21:47 +0000 2017,Look how easy it is to plan a tour
Mon May 08 22:41:28 +0000 2017,I dont know is a great answer
Mon May 08 19:29:36 +0000 2017,intention is everything
Mon May 08 06:26:06 +0000 2017,  come to Brazil
Sun May 07 19:37:35 +0000 2017,mood 
Sun May 07 19:22:15 +0000 2017,POWER TO THE PEOPLE  
Sun May 07 16:23:13 +0000 2017,congrats friends 
Sat May 06 21:48:41 +0000 2017,BTS on Nuggets speed dating with   and their wonderful owners 
Sat May 06 18:34:50 +0000 2017,Nugget goes speed dating in NYC Thank you to poochofnyc amp  for showing my lil lady a good time bonappetit   
Sat May 06 05:10:25 +0000 2017,breathes deeply 
Sat May 06 05:07:06 +0000 2017, endurance phoenix
Fri May 05 23:13:28 +0000 2017,Get a slice here   
Fri May 05 21:15:58 +0000 2017, 
Fri May 05 18:49:47 +0000 2017,I lost count on how many preexisting things I have on this list Nobodys perfect and we ALL deserve a chance at a healthy life voteNO 
Fri May 05 05:33:47 +0000 2017,THIS FLASH BACK FRIDAY SO ON POINT 
Thu May 04 19:55:03 +0000 2017,ALERT House just voted to repeal the ACA amp defund  Call your Senators to stop the bill  IStandWithPP
Thu May 04 05:30:28 +0000 2017,Me when my yoga teacher says to breath deep through my nose and let it out of my mouth and stick 
Wed May 03 18:39:41 +0000 2017,READY FOR THIS RIDEinsert vineIm in me mums car broom broom 
Wed May 03 17:28:13 +0000 2017, 
Wed May 03 17:01:54 +0000 2017,HAPPY END OF MERCURY IN RETROGRADE Congrats to my fellow sensitive humans for thriving through it
Wed May 03 07:09:13 +0000 2017,some met ball performance shots  
Wed May 03 02:07:09 +0000 2017,Me and my new band   
Tue May 02 21:25:24 +0000 2017,So excited to bring this new to you soon  
Tue May 02 19:45:09 +0000 2017,"May 2 2017 
All the news thats fit to print  "
Tue May 02 04:09:59 +0000 2017,"WITNESS

Repost 

metgala cochair  stepped in to our Instagram "
Mon May 01 17:41:11 +0000 2017,Youll never know when youll need a kimono 
Mon May 01 01:43:45 +0000 2017,Never forget where you came from Last year was  at The Met wait and see who it will be 
Sun Apr 30 22:02:44 +0000 2017,v excited to be cohosting and performing at The Met tomorrow Cant wait to serve you guys lewks and lungs bonappetit  
Sun Apr 30 16:34:13 +0000 2017,Last night I witnessed the most connective play on Broadway I have ever seen called Dear Evan 
Sun Apr 30 00:03:08 +0000 2017,Say hiya to limitededition Katy Kat Pearl  from my KATYxCOVERGIRL collection in stores now in 4 mermaidworthy shades  Pearly perf 
Sat Apr 29 19:57:55 +0000 2017,  pretty sure weve got these in your size  
Sat Apr 29 18:05:34 +0000 2017,  
Sat Apr 29 00:49:16 +0000 2017, this is the display baby
Sat Apr 29 00:40:11 +0000 2017,this beautiful portrait  
Sat Apr 29 00:13:30 +0000 2017,"AUSTRALIA  YOUR BREAKY IS READYRepost from 
BonAppetit dancakes pancakeart "
Fri Apr 28 23:33:03 +0000 2017, ur 17 hours late baby
Fri Apr 28 20:30:16 +0000 2017,"No seriously This song is about cherry pie  bonappetit
"
Fri Apr 28 18:06:15 +0000 2017,OPEN 24  
Fri Apr 28 16:38:06 +0000 2017,MORNING BABIES UR BREAKY IS READY 
Fri Apr 28 05:44:42 +0000 2017, Chris Crusty
Fri Apr 28 05:20:50 +0000 2017, on I meant on
Fri Apr 28 04:36:22 +0000 2017,Going live in IG
Fri Apr 28 04:11:14 +0000 2017,Fresh out the oven Listen everywhere   
Fri Apr 28 03:56:03 +0000 2017,Iambouttofeedthechildren 
Fri Apr 28 03:55:04 +0000 2017,
Fri Apr 28 03:54:44 +0000 2017, we get it you bake
Fri Apr 28 03:53:43 +0000 2017, it takes two
Fri Apr 28 03:49:18 +0000 2017, good human
Fri Apr 28 03:47:45 +0000 2017,
Fri Apr 28 03:45:26 +0000 2017, only cause cuddles is being a nitpicking bff
Fri Apr 28 03:40:14 +0000 2017, landing a plane and launching a song  
Fri Apr 28 03:36:56 +0000 2017,  ur not wrong
Fri Apr 28 03:36:42 +0000 2017,Glowed up 
Fri Apr 28 03:35:42 +0000 2017, this is everything
Fri Apr 28 03:34:44 +0000 2017, ppl in hell want ice water
Fri Apr 28 03:33:50 +0000 2017,ur smart u dont have time for adverts  
Fri Apr 28 03:29:46 +0000 2017,      my hands are sweating
Fri Apr 28 03:29:36 +0000 2017,      party
Fri Apr 28 03:29:25 +0000 2017,      is that the house part app or something else
Fri Apr 28 03:28:49 +0000 2017, same
Fri Apr 28 03:25:31 +0000 2017,It is in the oven  
Fri Apr 28 03:22:53 +0000 2017,HOLD YOU HOLD ME 
Fri Apr 28 03:20:08 +0000 2017,Love my Frenchies and their creative twists  
Fri Apr 28 03:18:50 +0000 2017,whut is the green stuff  
Thu Apr 27 23:33:17 +0000 2017,Put the F in Art and call it Fart
Thu Apr 27 23:11:16 +0000 2017,Holy cherry this is ART 
Thu Apr 27 20:23:22 +0000 2017, pumpkin
Thu Apr 27 20:18:19 +0000 2017, sad I missed  nice coiffure 
Thu Apr 27 20:15:29 +0000 2017,only if we sing Im a little teapot with all the hand motions  
Thu Apr 27 09:16:55 +0000 2017,  Kismet Also I love when stars align
Thu Apr 27 09:13:48 +0000 2017,No way What is the green stuff and do we eat it or smoke it  
Thu Apr 27 09:12:35 +0000 2017,E for Effort  
Thu Apr 27 09:10:26 +0000 2017, MAKEAPIE
Thu Apr 27 09:09:41 +0000 2017, shit I fell for it again troll
Thu Apr 27 09:07:24 +0000 2017, 11 out of 10
Thu Apr 27 09:06:55 +0000 2017,The braid work is perfection and opulence  
Thu Apr 27 09:06:00 +0000 2017,ILYSM  
Thu Apr 27 09:05:00 +0000 2017, save some room
Thu Apr 27 09:02:26 +0000 2017, shit  postmates some 
Thu Apr 27 09:01:22 +0000 2017,goodnight 
Thu Apr 27 09:00:28 +0000 2017, RIP Bebe
Thu Apr 27 08:59:08 +0000 2017,  yeah Ive had hundreds of those lol
Thu Apr 27 08:58:40 +0000 2017,you really risked it all for me 
Thu Apr 27 08:57:39 +0000 2017,Hit me with the remix then  
Thu Apr 27 08:56:13 +0000 2017,  I think I have
Thu Apr 27 08:55:48 +0000 2017, Ive always loved a curve ball
Thu Apr 27 08:53:55 +0000 2017,its so purty like yew  
Thu Apr 27 08:53:21 +0000 2017, strange but Ill take it
Thu Apr 27 08:52:53 +0000 2017, tbh my fav
Thu Apr 27 06:26:06 +0000 2017,Adoribie  
Thu Apr 27 02:33:20 +0000 2017,Just saw  on a red carpet in Hollywood Glam
Thu Apr 27 01:53:21 +0000 2017, thank you for loving my weirdness I love yours
Thu Apr 27 01:25:26 +0000 2017,Maybe its bout to be in the mail  
Thu Apr 27 01:23:40 +0000 2017, where do u live
Thu Apr 27 01:22:59 +0000 2017,Urnotwrong  
Thu Apr 27 01:05:57 +0000 2017,
Wed Apr 26 21:53:46 +0000 2017,That subtle  
Wed Apr 26 21:52:41 +0000 2017, bone apple tea
Wed Apr 26 21:33:53 +0000 2017,Justice given bb  
Wed Apr 26 21:26:01 +0000 2017,  both
Wed Apr 26 21:22:00 +0000 2017, honey I dont have time for true or false 247
Wed Apr 26 21:18:15 +0000 2017, LOVE ARI We tight That has always been fake news baby Live and learn
Wed Apr 26 21:04:20 +0000 2017,Compliments of the chef 42817  
Wed Apr 26 19:59:31 +0000 2017,Indeedy  
Wed Apr 26 18:07:18 +0000 2017,still have to do your homework but you get a  
Wed Apr 26 06:34:41 +0000 2017, is this real
Wed Apr 26 06:24:04 +0000 2017, omg glam
Wed Apr 26 06:23:49 +0000 2017, Im never opening your pictures again
Wed Apr 26 06:23:28 +0000 2017,   same but Ill c
Wed Apr 26 06:23:04 +0000 2017, anarchist
Wed Apr 26 06:22:52 +0000 2017,Love the large TIT  
Wed Apr 26 06:22:17 +0000 2017, unsubscribe
Wed Apr 26 06:21:58 +0000 2017,Glam AF  
Wed Apr 26 06:20:55 +0000 2017, me either
Wed Apr 26 06:20:21 +0000 2017,I am down for a soft dough 
Wed Apr 26 06:19:46 +0000 2017, just setting the table bb
Wed Apr 26 06:16:26 +0000 2017,This is glam  
Wed Apr 26 02:47:26 +0000 2017,one slice at a time Ryan  
Wed Apr 26 02:47:26 +0000 2017,one slice at a time Ryan  
Wed Apr 26 02:45:49 +0000 2017,Its v beauty 
Wed Apr 26 02:45:15 +0000 2017,YOU ARE SUCH A GOOD LISTENER  
Wed Apr 26 02:43:15 +0000 2017,I hope the whip cream is dairy free  
Wed Apr 26 02:41:33 +0000 2017,thank you for your time  
Wed Apr 26 01:03:22 +0000 2017,Im all about a double crust bisch  
Wed Apr 26 01:02:33 +0000 2017,those boobs 
Wed Apr 26 01:01:36 +0000 2017,Baby that looks like cheese topping I can get with it tho  
Tue Apr 25 21:56:43 +0000 2017,Dang gurl u coming for that prize 
Tue Apr 25 21:56:14 +0000 2017,WHY CANT U JUST LET IT GO  
Tue Apr 25 08:18:13 +0000 2017,Id still take a slice  
Tue Apr 25 07:48:24 +0000 2017,fav part in SBM tbh 
Tue Apr 25 07:46:14 +0000 2017,winner winner poulet dinner 
Tue Apr 25 07:17:04 +0000 2017, whut does that mean
Tue Apr 25 07:16:42 +0000 2017, this is actually a good observation and I could be wrong
Tue Apr 25 07:15:55 +0000 2017, honestly same
Tue Apr 25 07:14:13 +0000 2017,LOLOLOL 
Tue Apr 25 07:13:54 +0000 2017, no
Tue Apr 25 07:13:42 +0000 2017, ok
Tue Apr 25 07:12:38 +0000 2017, ilysm jakey
Tue Apr 25 07:12:12 +0000 2017, show me
Tue Apr 25 07:11:05 +0000 2017, I just might
Tue Apr 25 07:10:34 +0000 2017, this is pretty good but different species
Tue Apr 25 07:09:53 +0000 2017,Theres no tell but if you do there is a gift in the mail 
Tue Apr 25 07:08:41 +0000 2017,read the recipe bb 
Tue Apr 25 07:05:19 +0000 2017,This looks store bought  
Tue Apr 25 07:03:50 +0000 2017,Are you sure those arent tomatoes  
Tue Apr 25 07:02:47 +0000 2017,I kno u are but what am I 
Tue Apr 25 07:02:17 +0000 2017,YUS this is what I am talking about 
Tue Apr 25 00:41:54 +0000 2017,THIS IS A PHOTOSHOP SHOW ME RECEIPTS AND OR A NEWSPAPER WITH TODAYS DATE BY IT  
Tue Apr 25 00:39:30 +0000 2017,
Tue Apr 25 00:30:19 +0000 2017,thank God yall are professional trolls Im just part time  
Mon Apr 24 23:12:31 +0000 2017,open and swipe up 
Mon Apr 24 23:08:46 +0000 2017,Bake me a pie and you may get a surprise  
Mon Apr 24 23:03:43 +0000 2017,Bake me a pie and you may get a surprise  
Sun Apr 23 09:53:34 +0000 2017,same 
Sun Apr 23 03:37:48 +0000 2017,Looking to understand how much pain our Mother Earth is in I recommend this eyeopening summary on climate change  
Sat Apr 22 20:27:53 +0000 2017,Youre a flower on this beautiful planet  
Sat Apr 22 03:50:44 +0000 2017,Science was here before ideology  
Sat Apr 22 00:14:10 +0000 2017,Katy Kardashian 
Sat Apr 22 00:00:44 +0000 2017, just saw you working highland blvd
Fri Apr 21 21:57:50 +0000 2017,drinks unicorn drink once  
Fri Apr 21 05:47:12 +0000 2017, 
Fri Apr 21 01:29:35 +0000 2017,happy 420 nationallookalikeday and now nevergettinglaidday  
Thu Apr 20 21:06:06 +0000 2017,TBT to that time I went to Oblivia and everything WASNT as rosy as it seemed  by 
Wed Apr 19 08:21:12 +0000 2017,Almost fully present thanks to the brilliant  Easter recovery party on Sunday We 
Wed Apr 19 01:57:40 +0000 2017,current mood 
Tue Apr 18 22:02:49 +0000 2017,Was a good at my recovery party for  having my carrot juice aka Beta Glow from 
